latent_id,activation,lemma,present_phones,past_phones
333,0.7110608816146851,procreate,P R OW K R IY EY T,P R OW K R IY EY T IH D
333,0.7102915644645691,pontificate,P AA N T IH F AH K EY T,P AA N T IH F AH K EY T IH D
333,0.7078542709350586,preclude,P R IH K L UW D,P R IH K L UW D IH D
333,0.7070938348770142,project,P R AA JH EH K T,P R AH JH EH K T AH D
333,0.7070252299308777,presplit,P R IY S P L IH T,P R IY S P L IH T
333,0.700127363204956,predicate,P R EH D AH K EY T,P R EH D AH K EY T IH D
333,0.6969504356384277,pronounce,P R AH N AW N S,P R AH N AW N S T
333,0.683855414390564,proselytize,P R AA S AH L AH T AY Z,P R AA S AH L AH T AY Z D
333,0.6769082546234131,proscribe,P R OW S K R AY B,P R OW S K R AY B D
333,0.6697141528129578,participate,P AA R T IH S AH P EY T,P AA R T IH S AH P EY T IH D
333,0.6646209955215454,prejudice,P R EH JH AH D IH S,P R EH JH AH D AH S T
333,0.6637041568756104,program,P R OW G R AE M,P R OW G R AE M D
333,0.6637041568756104,programme,P R OW G R AE M,P R OW G R AE M D
333,0.6486161947250366,proliferate,P R OW L IH F ER EY T,P R AH L IH F ER EY T IH D
333,0.6274170279502869,procure,P R OW K Y UH R,P R OW K Y UH R D
333,0.6179689168930054,predominate,P R IH D AA M AH N EY T,P R IH D AA M AH N EY T IH D
333,0.6172276735305786,precast,P R IY K AE S T,P R IY K AE S T
333,0.6065921783447266,precipitate,P R IH S IH P IH T EY T,P R IH S IH P IH T EY T IH D
333,0.6030771136283875,predetermine,P R IY D IH T ER M AH N,P R IY D IY T ER M IH N D
333,0.579198956489563,preference,P R EH F ER AH N S,P R EH F ER AH N S T
333,0.5735858678817749,prevaricate,P R AH V EH R AH K EY T,P R AH V EH R AH K EY T IH D
333,0.18999230861663818,ironize,AY ER N AY Z,AY ER N AY Z D
333,0.15104690194129944,abate,AH B EY T,AH B EY T IH D
333,0.10346530377864838,donate,D OW N EY T,D OW N EY T IH D
333,0.09747640788555145,stain,S T EY N,S T EY N D
333,0.09287728369235992,stall,S T AO L,S T AO L D
333,0.07773445546627045,culture,K AH L CH ER,K AH L CH ER D
333,0.07464288175106049,line,L AY N,L AY N D
334,0.9970120191574097,breastfeed,B R EH S T F IY D,B R EH S T F EH D
334,0.9892096519470215,bedraggle,B IH D R AE G AH L,B IH D R AE G AH L D
334,0.9879016280174255,barrage,B ER AA ZH,B ER AA ZH D
334,0.9763118028640747,behave,B IH HH EY V,B IH HH EY V D
334,0.9746370315551758,broil,B R OY L,B R OY L D
334,0.9633086323738098,bedevil,B IH D EH V AH L,B IH D EH V AH L D
334,0.9624179601669312,burden,B ER D AH N,B ER D AH N D
334,0.9588929414749146,bluff,B L AH F,B L AH F T
334,0.95442795753479,broadside,B R AO D S AY D,B R AO D S AY D IH D
334,0.9504690170288086,backlist,B AE K L IH S T,B AE K L IH S T IH D
334,0.9504064321517944,borrow,B AA R OW,B AA R OW D
334,0.9484660625457764,butcher,B UH CH ER,B UH CH ER D
334,0.9482563734054565,burgeon,B ER JH AH N,B ER JH AH N D
334,0.9478845000267029,botch,B AA CH,B AA CH T
334,0.9467995166778564,bogey,B OW G IY,B OW G IY D
334,0.9451125860214233,button,B AH T AH N,B AH T AH N D
334,0.9439228773117065,buttonhole,B AH T AH N HH OW L,B AH T AH N HH OW L D
334,0.9437800645828247,brave,B R EY V,B R EY V D
334,0.9437487721443176,blaze,B L EY Z,B L EY Z D
334,0.9436863660812378,blindfold,B L AY N D F OW L D,B L AY N D F OW L D IH D
334,0.9434173107147217,benefit,B EH N AH F IH T,B EH N AH F IH T IH D
334,0.9420040845870972,birdie,B ER D IY,B ER D IY D
334,0.9409717321395874,befuddle,B IH F AH D AH L,B IH F AH D AH L D
334,0.9383912086486816,beckon,B EH K AH N,B EH K AH N D
334,0.9383900165557861,body,B AA D IY,B AA D IY D
334,0.9383106231689453,bloat,B L OW T,B L OW T IH D
334,0.936049222946167,blow,B L OW,B L UW
334,0.9350018501281738,busy,B IH Z IY,B IH Z IY D
334,0.934090256690979,blare,B L EH R,B L EH R D
334,0.9338255524635315,barricade,B AE R AH K EY D,B AE R AH K EY D IH D
334,0.9325471520423889,bark,B AA R K,B AA R K T
334,0.9321874380111694,brainwash,B R EY N W AA SH,B R EY N W AA SH T
334,0.9305068254470825,bury,B EH R IY,B EH R IY D
334,0.9299405813217163,block,B L AA K,B L AA K T
334,0.9289668798446655,boggle,B AA G AH L,B AA G AH L D
334,0.9287724494934082,billow,B IH L OW,B IH L OW D
334,0.9283486604690552,blowdry,B L OW D R AY,B L OW D R AY D
334,0.9282895922660828,believe,B IH L IY V,B IH L IY V D
334,0.9281811714172363,bless,B L EH S,B L EH S T
334,0.926032304763794,blade,B L EY D,B L EY D IH D
334,0.9258939027786255,blot,B L AA T,B L AA T AH D
334,0.9258440732955933,beach,B IY CH,B IY CH T
334,0.9255362153053284,bar,B AA R,B AA R D
334,0.9251519441604614,begin,B IH G IH N,B IH G AE N
334,0.9236098527908325,bog,B AA G,B AA G D
334,0.9234910607337952,bully,B UH L IY,B UH L IY D
334,0.9233497977256775,ballyhoo,B AE L IY HH UW,B AE L IY HH UW D
334,0.9226609468460083,browse,B R AW Z,B R AW Z D
334,0.9223743677139282,bandage,B AE N D IH JH,B AE N D AH JH D
334,0.9223623871803284,bankroll,B AE NG K R OW L,B AE NG K R OW L D
334,0.9222686290740967,broach,B R OW CH,B R OW CH T
334,0.9218915700912476,bemuse,B IH M Y UW Z,B IH M Y UW Z D
334,0.9216669201850891,blab,B L AE B,B L AE B D
334,0.9214746952056885,braise,B R EY Z,B R EY Z D
334,0.920796811580658,blotch,B L AA T CH,B L AA T CH T
334,0.9199670553207397,blurt,B L ER T,B L ER T IH D
334,0.9199392795562744,bond,B AA N D,B AA N D AH D
334,0.9198657870292664,bellow,B EH L OW,B EH L OW D
334,0.9197770357131958,beatify,B IY AE T AH F AY,B IY AE T AH F AY D
334,0.9196308851242065,beard,B IH R D,B IH R D AH D
334,0.9194091558456421,blame,B L EY M,B L EY M D
334,0.9191534519195557,belly,B EH L IY,B EH L IY D
334,0.9189927577972412,bely,B AH L AY,B IH L AY D
334,0.9188216328620911,batter,B AE T ER,B AE T ER D
334,0.9185400009155273,bequeath,B IH K W IY TH,B AH K W IY TH T
334,0.9182292222976685,burst,B ER S T,B ER S T
334,0.9178783297538757,bevel,B EH V AH L,B EH V AH L D
334,0.9175828695297241,burble,B ER B AH L,B ER B AH L D
334,0.9173039197921753,bicker,B IH K ER,B IH K ER D
334,0.9169342517852783,burn,B ER N,B ER N D
334,0.9167772531509399,brandish,B R AE N D IH SH,B R AE N D IH SH T
334,0.9167454242706299,boast,B OW S T,B OW S T AH D
334,0.9166420698165894,bottle,B AA T AH L,B AA T AH L D
334,0.9160943031311035,baptize,B AE P T AY Z,B AE P T AY Z D
334,0.9158898591995239,butter,B AH T ER,B AH T ER D
334,0.9157012701034546,blur,B L ER,B L ER D
334,0.9156240224838257,bolt,B OW L T,B OW L T AH D
334,0.9155831336975098,bone,B OW N,B OW N D
334,0.9155038595199585,bring,B R IH NG,B R AO T
334,0.9146302938461304,buffer,B AH F ER,B AH F ER D
334,0.9146223068237305,bowse,B OW S,B AW Z D
334,0.9137876629829407,berate,B IH R EY T,B IH R EY T IH D
334,0.9137675762176514,boss,B AA S,B AA S T
334,0.9133931994438171,bowl,B OW L,B OW L D
334,0.9131104350090027,beseech,B IY S IY CH,B IY S IY CH T
334,0.912047266960144,burnish,B ER N IH SH,B ER N IH SH T
334,0.9119388461112976,bind,B AY N D,B AW N D
334,0.9118162393569946,bilk,B IH L K,B IH L K T
334,0.9115743041038513,bug,B AH G,B AH G D
334,0.9115716814994812,barb,B AA R B,B AA R B D
334,0.9112785458564758,boat,B OW T,B OW T IH D
334,0.9112622737884521,bunch,B AH N CH,B AH N CH T
334,0.9111860394477844,bread,B R EH D,B R EH D IH D
334,0.9107473492622375,better,B EH T ER,B EH T ER D
334,0.9105433225631714,bespeak,B IH S P IY K,B UH S P OW K
334,0.9105364084243774,bomb,B AA M,B AA M D
334,0.9096876382827759,bag,B AE G,B AE G D
334,0.9096369743347168,build,B IH L D,B IH L T
334,0.9095558524131775,beep,B IY P,B IY P T
334,0.9093629121780396,bank,B AE NG K,B AE NG K T
334,0.9093274474143982,bide,B AY D,B OW D
334,0.9086758494377136,bid,B IH D,B IH D
334,0.9085901975631714,box,B AA K S,B AA K S T
334,0.9083752632141113,buzz,B AH Z,B AH Z D
334,0.9080950617790222,bathe,B EY DH,B EY DH D
334,0.9078124761581421,broadcast,B R AO D K AE S T,B R AO D K AE S T
334,0.907792866230011,bare,B EH R,B EH R D
334,0.9076340794563293,badger,B AE JH ER,B AE JH ER D
334,0.9073430299758911,brag,B R AE G,B R AE G D
334,0.9071035385131836,babysit,B EY B IY S IH T,B EY B IY S AE T
334,0.9070045948028564,babble,B AE B AH L,B AE B AH L D
334,0.9069586396217346,battle,B AE T AH L,B AE T AH L D
334,0.9069381952285767,band,B AE N D,B AE N D IH D
334,0.906847357749939,bias,B AY AH S,B AY AH S T
334,0.9068425893783569,backfire,B AE K F AY R,B AE K F AY ER D
334,0.9066654443740845,board,B AO R D,B AO R D AH D
334,0.9065029621124268,bath,B AE TH,B EY DH D
334,0.90639728307724,belch,B EH L CH,B EH L CH T
334,0.9061826467514038,blank,B L AE NG K,B L AE NG K T
334,0.9061762094497681,beget,B IH G EH T,B IY G AO T
334,0.9059493541717529,bing,B IH NG,B IH N JH D
334,0.9058565497398376,bust,B AH S T,B AH S T IH D
334,0.9058229923248291,brutalize,B R UW T AH L AY Z,B R UW T AH L AY Z D
334,0.9057333469390869,bill,B IH L,B IH L D
334,0.9051871299743652,brake,B R EY K,B R EY K T
334,0.9051871299743652,break,B R EY K,B R OW K
334,0.9051771759986877,bubble,B AH B AH L,B AH B AH L D
334,0.905097246170044,blunder,B L AH N D ER,B L AH N D ER D
334,0.904822826385498,bite,B AY T,B IH T
334,0.9046652317047119,brow,B R AW,B R AW D
334,0.9046522974967957,boost,B UW S T,B UW S T IH D
334,0.9044643044471741,brim,B R IH M,B R IH M D
334,0.9044549465179443,beg,B EH G,B EH G D
334,0.9041959643363953,bike,B AY K,B AY K T
334,0.9041725993156433,blemish,B L EH M IH SH,B L EH M IH SH T
334,0.903591513633728,become,B IH K AH M,B IH K EY M
334,0.9034680128097534,ban,B AE N,B AE N D
334,0.9033560752868652,bore,B AO R,B AO R D
334,0.9032602906227112,betake,B IY T EY K,B EH T UH K
334,0.9030055999755859,belate,B IH L EY T,B IH L EY T IH D
334,0.9027246832847595,braid,B R EY D,B R EY D IH D
334,0.9025087356567383,bus,B AH S,B AH S T
334,0.9025087356567383,buss,B AH S,B AH S T
334,0.9024485945701599,berend,B EH R EH N D,B EH R AH N T
334,0.9024107456207275,buckle,B AH K AH L,B AH K AH L D
334,0.9023925065994263,baste,B EY S T,B EY S T AH D
334,0.9022071361541748,bang,B AE NG,B AE NG D
334,0.901900053024292,baffle,B AE F AH L,B AE F AH L D
334,0.901878833770752,blink,B L IH NG K,B L IH NG K T
334,0.9015309810638428,bewitch,B IH W IH CH,B IH W IH CH T
334,0.9009972214698792,bend,B EH N D,B EH N T
334,0.900633692741394,bat,B AE T,B AE T IH D
334,0.9005028009414673,bicycle,B AY S IH K AH L,B AY S IH K AH L D
334,0.9001926779747009,back,B AE K,B AE K T
334,0.9001691341400146,banish,B AE N IH SH,B AE N IH SH T
334,0.8999583721160889,boot,B UW T,B UW T IH D
334,0.8995786905288696,buck,B AH K,B AH K T
334,0.8995410799980164,bed,B EH D,B EH D IH D
334,0.8994157314300537,bail,B EY L,B EY L D
334,0.8992170095443726,belt,B EH L T,B EH L T AH D
334,0.898902416229248,base,B EY S,B EY S T
334,0.898870587348938,bash,B AE SH,B AE SH T
334,0.8984160423278809,blend,B L EH N D,B L EH N D IH D
334,0.8983122110366821,bum,B AH M,B AH M D
334,0.8981916904449463,brace,B R EY S,B R EY S T
334,0.8979408740997314,beset,B IH S EH T,B IH S EH T
334,0.8973647952079773,boom,B UW M,B UW M D
334,0.896919846534729,branch,B R AE N CH,B R AE N CH T
334,0.8967676162719727,bake,B EY K,B EY K T
334,0.8965345621109009,bounce,B AW N S,B AW N S T
334,0.896493673324585,book,B UH K,B UH K T
334,0.8962066173553467,bloody,B L AH D IY,B L AH D IY D
334,0.8961942791938782,bate,B EY T,B EY T IH D
334,0.8960310220718384,balloon,B AH L UW N,B AH L UW N D
334,0.895984947681427,backdate,B AE K D EY T,B AE K D EY T IH D
334,0.8955645561218262,bead,B IY D,B IY D IH D
334,0.8955645561218262,bede,B IY D,B EY D
334,0.8951619267463684,barge,B AA R JH,B AA R JH D
334,0.8950399160385132,buttress,B AH T R AH S,B AH T R AH S T
334,0.8946647644042969,bet,B EH T,B EH T
334,0.8946371674537659,buffet,B AH F AH T,B AH F EY D
334,0.8945367932319641,bobble,B AO B AH L,B AO B AH L D
334,0.8941534757614136,blitz,B L IH T S,B L IH T S T
334,0.8934126496315002,blockade,B L AA K EY D,B L AA K EY D IH D
334,0.8932590484619141,bowe,B OW,B AW D
334,0.8927865624427795,bereave,B ER IY V,B ER IY V D
334,0.8926274180412292,ball,B AO L,B AO L D
334,0.8926274180412292,bawl,B AO L,B AO L D
334,0.8925620913505554,brainstorm,B R EY N S T AO R M,B R EY N S T AO R M D
334,0.8904816508293152,bristle,B R IH S AH L,B R IH S AH L D
334,0.889998733997345,balk,B AO K,B AO K T
334,0.8899575471878052,budge,B AH JH,B AH JH D
334,0.8896989822387695,beat,B IY T,B IY T
334,0.8892688751220703,bundle,B AH N D AH L,B AH N D AH L D
334,0.887628436088562,blanket,B L AE NG K AH T,B L AE NG K AH T IH D
334,0.8871195912361145,beam,B IY M,B IY M D
334,0.8862310647964478,beguile,B IH G AY L,B IH G AY L D
334,0.8860399723052979,brain,B R EY N,B R EY N D
334,0.8848041892051697,buy,B AY,B AA T
334,0.8844242095947266,brand,B R AE N D,B R AE N D IH D
334,0.882276177406311,bungle,B AH NG G AH L,B AH NG G AH L D
334,0.8814098834991455,belittle,B IH L IH T AH L,B IH L IH T AH L D
334,0.8806847333908081,blister,B L IH S T ER,B L IH S T ER D
334,0.8805841207504272,boo,B UW,B UW D
334,0.8792011737823486,bandy,B AE N D IY,B AE N D IY D
334,0.8780873417854309,binge,B IH N JH,B IH N JH D
334,0.8779729604721069,bay,B EY,B EY D
334,0.8769856691360474,bifurcate,B IH F ER K EY T,B IH F ER K EY T IH D
334,0.8768677711486816,blindside,B L AY N D S AY D,B L AY N D S AY D IH D
334,0.8767813444137573,bankrupt,B AE NG K R AH P T,B AE NG K R AH P T IH D
334,0.8758566975593567,blast,B L AE S T,B L AE S T AH D
334,0.8755326271057129,bridge,B R IH JH,B R IH JH D
334,0.8752340078353882,bow,B AW,B AW D
334,0.8742702603340149,bypass,B AY P AE S,B AY P AE S T
334,0.8736993074417114,besiege,B IH S IY JH,B IH S IY JH D
334,0.8736190795898438,backpedal,B AE K P EH D AH L,B AE K P EH D AH L D
334,0.8734536170959473,backtrack,B AE K T R AE K,B AE K T R AE K T
334,0.8734478950500488,blue,B L UW,B L UW D
334,0.8719180226325989,bulge,B AH L JH,B AH L JH D
334,0.870532214641571,bruise,B R UW Z,B R UW Z D
334,0.8703040480613708,bolster,B OW L S T ER,B OW L S T ER D
334,0.8687812089920044,brief,B R IY F,B R IY F T
334,0.8682025074958801,bloom,B L UW M,B L UW M D
334,0.8643953800201416,boil,B OY L,B OY L D
334,0.8633322715759277,bleach,B L IY CH,B L IY CH T
334,0.8630609512329102,behold,B IH HH OW L D,B IY HH EH L D
334,0.8620836734771729,boomerang,B UW M ER AE NG,B UW M ER AE NG D
334,0.8617605566978455,backlog,B AE K L AA G,B AE K L AA G D
334,0.8604951500892639,befall,B IH F AO L,B IH F EH L
334,0.8596449494361877,boycott,B OY K AA T,B OY K AA T IH D
334,0.8588402271270752,bleed,B L IY D,B L EH D
334,0.855072021484375,budget,B AH JH IH T,B AH JH IH T AH D
334,0.8549137115478516,bronze,B R AA N Z,B R AA N Z D
334,0.8525131940841675,breeze,B R IY Z,B R IY Z D
334,0.852383553981781,blunt,B L AH N T,B L AH N T AH D
334,0.8520528078079224,blush,B L AH SH,B L AH SH T
334,0.8513383865356445,browbeat,B R AW B IY T,B R AW B IY T
334,0.8510096073150635,blind,B L AY N D,B L AY N D IH D
334,0.8507925868034363,brew,B R UW,B R UW D
334,0.8506813049316406,breast,B R EH S T,B R EH S T AH D
334,0.8495069146156311,barbecue,B AA R B IH K Y UW,B AA R B IH K Y UW D
334,0.8495069146156311,barbeque,B AA R B IH K Y UW,B AA R B IH K Y UW D
334,0.8468379974365234,broker,B R OW K ER,B R OW K ER D
334,0.844531774520874,bribe,B R AY B,B R AY B D
334,0.8442996740341187,bridle,B R AY D AH L,B R AY D AH L D
334,0.8424758911132812,breach,B R IY CH,B R IY CH T
334,0.8410388827323914,bulldoze,B UH L D OW Z,B UH L D OW Z D
334,0.8393205404281616,balkanize,B AO L K AH N AY Z,B AO L K AH N AY Z D
334,0.8376805782318115,buoy,B UW IY,B UW IY D
334,0.8376095294952393,bombard,B AA M B AA R D,B AA M B AA R D IH D
334,0.835959792137146,breed,B R IY D,B R EH D
334,0.8308306932449341,blacklist,B L AE K L IH S T,B L AE K L IH S T IH D
334,0.8298452496528625,burglarize,B ER G L ER AY Z,B ER G L ER AY Z D
334,0.8291669487953186,brush,B R AH SH,B R AH SH T
334,0.8128952980041504,backset,B AE K S EH T,B AE K S EH T
334,0.7995303869247437,bargain,B AA R G AH N,B AA R G AH N D
334,0.7992473244667053,breathe,B R IY DH,B R IY DH D
334,0.7765573859214783,backhand,B AE K HH AE N D,B AE K HH AE N D IH D
334,0.7713590860366821,bludgeon,B L AH JH AH N,B L AH JH AH N D
334,0.15846142172813416,arrive,ER AY V,ER AY V D
334,0.15572650730609894,renege,R IH N IH G,R IH N IH G D
334,0.1480199545621872,arise,ER AY Z,ER OW Z
334,0.12830516695976257,scoff,S K AO F,S K AO F T
334,0.11163108050823212,enrich,EH N R IH CH,EH N R IH CH T
334,0.11066731065511703,showcase,SH OW K EY S,SH OW K EY S T
334,0.11038582026958466,cloak,K L OW K,K L OW K T
334,0.10046552866697311,amass,AH M AE S,AH M AE S T
334,0.0980415791273117,mark,M AA R K,M AA R K T
334,0.0980415791273117,marke,M AA R K,M AA R K T
334,0.09440990537405014,choke,CH OW K,CH OW K T
334,0.08936388790607452,drop,D R AA P,D R AA P T
334,0.08869549632072449,thread,TH R EH D,TH R EH D IH D
334,0.08385443687438965,dine,D AY N,D AY N D
334,0.06800077110528946,tile,T AY L,T AY L D
334,0.06704197078943253,tackle,T AE K AH L,T AE K AH L D
335,2.6936302185058594,reexamine,R IY EH G Z AE M AH N,R IY IH G Z AE M AH N D
335,2.04683780670166,predestine,P R IY D EH S T AH N,P R IY D EH S T AH N D
335,2.0336921215057373,discriminate,D IH S K R IH M AH N EY T,D IH S K R IH M AH N EY T IH D
335,2.0009212493896484,revolutionize,R EH V AH L UW SH AH N AY Z,R EH V AH L UW SH AH N AY Z D
335,1.9182326793670654,internationalize,IH N T ER N AE SH AH N AH L AY Z,IH N T ER N AE SH AH N AH L AY Z D
335,1.8756153583526611,experience,IH K S P IH R IY AH N S,IH K S P IH R IY AH N S T
335,1.7920591831207275,indoctrinate,IH N D AA K T R AH N EY T,IH N D AA K T R AH N EY T IH D
335,1.4785810708999634,quarantine,K W AO R AH N T IY N,K W AO R AH N T IY N D
335,1.4394525289535522,disincline,D IH S IH N K L AY N,D IH S IH N K L AY N D
335,1.359598159790039,compliment,K AA M P L AH M EH N T,K AA M P L AH M EH N T IH D
335,1.3442133665084839,disenfranchise,D IH S IH N F R AE N CH AY Z,D IH S IH N F R AE N CH AY Z D
335,1.3231725692749023,misrecognize,M IH S R EH K AH G N AY Z,M IH S R EH K AH G N AY Z D
335,1.3127875328063965,departmentalize,D IH P AA R T M EH N T AH L AY Z,D IH P AA R T M EH N T AH L AY Z D
335,1.283841609954834,fingerprint,F IH NG G ER P R IH N T,F IH NG G ER P R IH N T IH D
335,1.2025668621063232,underfinance,AH N D ER F IH N AE N S,AH N D ER F IH N AE N S T
335,1.1754674911499023,mispronounce,M IH S P R AH N AW N S,M IH S P R AH N AW N S T
335,1.1486140489578247,discontinue,D IH S K AH N T IH N Y UW,D IH S K AH N T IH N Y UW D
335,1.1403076648712158,transplant,T R AE N S P L AE N T,T R AE N S P L AE N T IH D
335,1.11748206615448,underestimate,AH N D ER EH S T AH M EY T,AH N D ER EH S T AH M EY T IH D
335,1.1088206768035889,quintuple,K W IH N T UW P AH L,K W IH N T Y UW P AH L D
335,0.9974995255470276,underutilize,AH N D ER Y UW T AH L AY Z,AH N D ER Y UW T AH L AY Z D
335,0.995317280292511,quadruple,K W AA D R UW P AH L,K W AA D R UW P AH L D
335,0.9791300296783447,excommunicate,EH K S K AH M Y UW N AH K EY T,EH K S K AH M Y UW N AH K EY T AH D
335,0.9683436155319214,decentralize,D IH S EH N T R AH L AY Z,D IH S EH N T R AH L AY Z D
335,0.9522368311882019,recapitalize,R IY K AE P IH T AH L AY Z,R IY K AE P IH T AH L AY Z D
335,0.9215688109397888,reassemble,R IY AH S EH M B AH L,R IY AH S EH M B AH L D
335,0.9196129441261292,credential,K R IH D EH N SH AH L,K R AH D EH N SH AH L D
335,0.87870854139328,recalculate,R IY K AE L K Y AH L EY T,R IY K AE L K Y AH L EY T IH D
335,0.8499831557273865,principle,P R IH N S AH P AH L,P R IH N S AH P AH L D
335,0.8247373104095459,reformulate,R IY F AO R M Y AH L EY T,R IY F AO R M Y AH L EY T IH D
335,0.8206295371055603,dismantle,D IH S M AE N T AH L,D IH S M AE N T AH L D
335,0.8118419051170349,extrapolate,EH K S T R AE P AH L EY T,EH K S T R AE P AH L EY T IH D
335,0.8078449368476868,congratulate,K AH N G R AE CH AH L EY T,K AH N G R AE CH AH L EY T IH D
335,0.8075787425041199,reconstitute,R IY K AA N S T AH T UW T,R IY K AA N S T AH T UW T IH D
335,0.8038643002510071,mishandle,M IH S HH AE N D AH L,M IH S HH AE N D AH L D
335,0.7874475121498108,denationalize,D IH N AE SH AH N AH L AY Z,D IH N AE SH AH N AH L AY Z D
335,0.7760990858078003,matriculate,M AH T R IH K Y AH L EY T,M AH T R IH K Y AH L EY T AH D
335,0.748018741607666,rehabilitate,R IY HH AH B IH L AH T EY T,R IY HH AH B IH L AH T EY T IH D
335,0.7400215268135071,editorialize,EH D AH T AO R IY AH L AY Z,EH D AH T AO R IY AH L AY Z D
335,0.6746463775634766,manhandle,M AE N HH AE N D AH L,M AE N HH AE N D AH L D
335,0.6518322825431824,appropriate,AH P R OW P R IY AH T,AH P R OW P R IY EY T IH D
335,0.6432667970657349,coordinate,K OW AO R D AH N AH T,K OW AO R D AH N EY T IH D
335,0.5278715491294861,disqualify,D IH S K W AA L AH F AY,D IH S K W AA L AH F AY D
